"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 17 09:00:51 IST 2020","Tue Mar 17 09:01:12 IST 2020","20517","Hubspot App Sanity Test Suite","Regression Functional Sanity Test","com.qa.hubspot.tests.LoginPageTest","com.qa.hubspot.tests.LoginPageTest","loginTest","loginTest","verify app login Test"
"passed","Tue Mar 17 09:00:46 IST 2020","Tue Mar 17 09:00:46 IST 2020","14","Hubspot App Sanity Test Suite","Regression Functional Sanity Test","com.qa.hubspot.tests.LoginPageTest","com.qa.hubspot.tests.LoginPageTest","verifyLoginPageTitleTest","verifyLoginPageTitleTest","verify Login Page Title Test"
"unknown","Tue Mar 17 09:00:13 IST 2020","Tue Mar 17 09:00:13 IST 2020","3","Hubspot App Sanity Test Suite","Regression Functional Sanity Test","com.qa.hubspot.tests.LoginPageTest","com.qa.hubspot.tests.LoginPageTest","login_InvalidTestCases","login_InvalidTestCases",""
"broken","Tue Mar 17 09:00:21 IST 2020","Tue Mar 17 09:00:41 IST 2020","20357","Hubspot App Sanity Test Suite","Regression Functional Sanity Test","com.qa.hubspot.tests.LoginPageTest","com.qa.hubspot.tests.LoginPageTest","verifySignUpLinkTest","verifySignUpLinkTest","verify SignUp Link Test"
